x,y,z,th,ds
-0.0006779483921518087,-1.2981410695826079,0.0,0,0
-0.0006779483921518087,-1.2981410695826079,0.0,0,0
-0.0006863769808772013,-1.2981424310743417,0.0,0,0
-0.0006863769808772013,-1.2981424310743417,0.0,0,0
-0.0006905911208714005,-1.2981431122256468,0.0,0,0
-0.000694805157845424,-1.2981437936472116,0.0,0,0
-0.000699019091718267,-1.2981444753390112,0.0,0,0
-0.0007032329224091055,-1.2981451573010183,0.0,0,0
-0.0007074466498368653,-1.298145839533213,0.0,0,0
-0.0007116602739204031,-1.2981465220355695,0.0,0,0
-0.0007200872117326257,-1.2981478878506663,0.0,0,0
-0.0007200872117326257,-1.2981478878506663,0.0,0,0
-0.0007243005252995371,-1.298148571163357,0.0,0,0
-0.0007285137351990545,-1.29814925474611,0.0,0,0
-0.0007327268413503396,-1.2981499385989006,0.0,0,0
-0.0007369398436729013,-1.2981506227217032,0.0,0,0
-0.0007411527420860264,-1.298151307114494,0.0,0,0
-0.0007453655365083356,-1.2981519917772473,0.0,0,0
-0.0007495782268593376,-1.2981526767099387,0.0,0,0
-0.0007537908130583193,-1.2981533619125436,0.0,0,0
-0.0007580032950240123,-1.2981540473850366,0.0,0,0
-0.0007622156726762586,-1.2981547331273928,0.0,0,0
-0.0007706401147167807,-1.2981561054215975,0.0,0,0
-0.0007706401147167807,-1.2981561054215975,0.0,0,0
-0.0007748521789432972,-1.2981567919733947,0.0,0,0
-0.0007832759934060518,-1.2981581658862564,0.0,0,0
-0.0007832759934060518,-1.2981581658862564,0.0,0,0
-0.0007874877434804195,-1.29815885324727,0.0,0,0
-0.000791699388676459,-1.2981595408779742,0.0,0,0
-0.0007959109289128047,-1.2981602287783407,0.0,0,0
-0.000800122364109479,-1.2981609169483468,0.0,0,0
-0.0008043336941851442,-1.2981616053879665,0.0,0,0
-0.0008085449190594063,-1.2981622940971744,0.0,0,0
-0.000812756038651552,-1.2981629830759456,0.0,0,0
-0.0008169670528815343,-1.2981636723242564,0.0,0,0
-0.0008211779616678627,-1.29816436184208,0.0,0,0
-0.0008253887649304903,-1.2981650516293923,0.0,0,0
-0.0008295994625887038,-1.2981657416861676,0.0,0,0
-0.0008380205407697155,-1.2981671226080072,0.0,0,0
-0.0008380205407697155,-1.2981671226080072,0.0,0,0
-0.0008422309211310597,-1.298167813473021,0.0,0,0
-0.000850651363993038,-1.2981691960111112,0.0,0,0
-0.000850651363993038,-1.2981691960111112,0.0,0,0
-0.0008548614263333421,-1.2981698876841368,0.0,0,0
-0.0008590713825045865,-1.298170579626448,0.0,0,0
-0.0008632812324275846,-1.298171271838022,0.0,0,0
-0.000867490976021193,-1.2981719643188312,0.0,0,0
-0.0008717006132053506,-1.298172657068852,0.0,0,0
-0.0008759101438991501,-1.2981733500880575,0.0,0,0
-0.0008801195680220864,-1.2981740433764237,0.0,0,0
-0.0008843288854942233,-1.298174736933925,0.0,0,0
-0.0008885380962346257,-1.2981754307605353,0.0,0,0
-0.0008927472001634684,-1.2981761248562296,0.0,0,0
-0.0008969561972000523,-1.2981768192209826,0.0,0,0
-0.0009011650872642885,-1.2981775138547693,0.0,0,0
-0.0009053738702752834,-1.298178208757563,0.0,0,0
-0.0009095825461527679,-1.298178903929341,0.0,0,0
-0.0009137911148164313,-1.2981795993700742,0.0,0,0
-0.0009179995761857129,-1.2981802950797368,0.0,0,0
-0.0009222079301805519,-1.2981809910583084,0.0,0,0
-0.000926416176720693,-1.298181687305759,0.0,0,0
-0.0009348323471142783,-1.2981830806071994,0.0,0,0
-0.0009348323471142783,-1.2981830806071994,0.0,0,0
-0.0009390402708076562,-1.2981837776611374,0.0,0,0
-0.0009432480867244825,-1.2981844749838543,0.0,0,0
-0.0009474557947854456,-1.2981851725753233,0.0,0,0
-0.0009516633949092079,-1.2981858704355187,0.0,0,0
-0.0009558708870163884,-1.2981865685644158,0.0,0,0
-0.0009600782710252331,-1.2981872669619878,0.0,0,0
-0.0009642855468570688,-1.2981879656282103,0.0,0,0
-0.0009684927144311684,-1.298188664563057,0.0,0,0
-0.0009726997736675957,-1.2981893637665023,0.0,0,0
-0.0009769067244858737,-1.2981900632385202,0.0,0,0
-0.0009811135668060245,-1.2981907629790848,0.0,0,0
-0.0009853203005478206,-1.2981914629881701,0.0,0,0
-0.000989526925630868,-1.2981921632657512,0.0,0,0
-0.0009937334419747867,-1.298192863811802,0.0,0,0
-0.0009979398494998765,-1.2981935646262974,0.0,0,0
-0.0010021461481260485,-1.2981942657092107,0.0,0,0
-0.0010063523377722983,-1.298194967060517,0.0,0,0
-0.0010105584183590227,-1.2981956686801885,0.0,0,0
-0.0010147643898065772,-1.2981963705682011,0.0,0,0
-0.0010189702520348454,-1.2981970727245282,0.0,0,0
-0.001023176004962989,-1.2981977751491436,0.0,0,0
-0.001027381648511752,-1.2981984778420224,0.0,0,0
-0.0010315871826002687,-1.2981991808031383,0.0,0,0
-0.0010357926071494217,-1.2981998840324644,0.0,0,0
-0.001039997922078706,-1.2982005875299756,0.0,0,0
-0.0010442031273078661,-1.2982012912956453,0.0,0,0
-0.0010484082227574798,-1.2982019953294488,0.0,0,0
-0.0010526132083470974,-1.2982026996313587,0.0,0,0
-0.0010568180839965469,-1.2982034042013495,0.0,0,0
-0.0010610228496263363,-1.2982041090393959,0.0,0,0
-0.0010652275051566407,-1.2982048141454712,0.0,0,0
-0.0010694320505070798,-1.298205519519549,0.0,0,0
-0.0010736364855976205,-1.298206225161604,0.0,0,0
-0.0010778408103486181,-1.2982069310716087,0.0,0,0
-0.0010820450246796232,-1.2982076372495381,0.0,0,0
-0.0010862491285111575,-1.2982083436953662,0.0,0,0
-0.0010904531217634378,-1.2982090504090658,0.0,0,0
-0.0010988607762099784,-1.2982104646399766,0.0,0,0
-0.0010988607762099784,-1.2982104646399766,0.0,0,0
-0.0011030644372440196,-1.2982111721571359,0.0,0,0
-0.0011072679873793262,-1.2982118799420623,0.0,0,0
-0.001111471426535962,-1.2982125879947293,0.0,0,0
-0.0011156747546341994,-1.298213296315112,0.0,0,0
-0.0011198779715938245,-1.298214004903182,0.0,0,0
-0.001124081077335276,-1.2982147137589182,0.0,0,0
-0.0011282840717785209,-1.2982154228822855,0.0,0,0
-0.0011324869548439837,-1.2982161322732637,0.0,0,0
-0.0011366897264520476,-1.2982168419318252,0.0,0,0
-0.0011408923865228876,-1.2982175518579435,0.0,0,0
-0.0011450949349765677,-1.2982182620515927,0.0,0,0
-0.0011492973717330546,-1.2982189725127455,0.0,0,0
-0.001153499696713245,-1.2982196832413766,0.0,0,0
-0.0011577019098368418,-1.298220394237459,0.0,0,0
-0.001161904011024631,-1.298221105500966,0.0,0,0
-0.001166106000196468,-1.2982218170318702,0.0,0,0
