x,y,z,th,ds
-1.2895783036738495e-05,-1.1906193064147903,0.0,0,0
-1.7140710062070463e-05,-1.1906199567291489,0.0,0,0
-2.138559996121142e-05,-1.1906206073275571,0.0,0,0
-2.5630452648674196e-05,-1.1906212582100029,0.0,0,0
-2.987526803830548e-05,-1.1906219093764756,0.0,0,0
-3.412004604406299e-05,-1.190622560826962,0.0,0,0
8.899426660504556e-05,-1.178063824554919,0.0,0,0
0.0008489402828636625,-1.1622244763441374,0.0,0,0
0.003800408243471186,-1.1400561718358895,0.0,0,0
0.012155396230423963,-1.1074714758094726,0.0,0,0
0.025843678737765406,-1.0761972481061965,0.0,0,0
0.046633434213385075,-1.0131744804473095,0.0,0,0
0.07109429710420079,-0.9781147786676339,0.0,0,0
0.09505133975715889,-0.9504381333147585,0.0,0,0
0.12377917724680376,-0.9278692914601503,0.0,0,0
0.16195414372459396,-0.920886613553296,0.0,0,0
0.19501838397128235,-0.9054802967280933,0.0,0,0
0.2269068642203157,-0.8883015754245771,0.0,0,0
0.2599374604995399,-0.8797681152610779,0.0,0,0
0.2918271620009559,-0.8648204963382204,0.0,0,0
0.322610997861041,-0.8470166046133009,0.0,0,0
0.352539301542804,-0.8277853569363656,0.0,0,0
0.3820344421225165,-0.8268288846316141,0.0,0,0
0.40966182011781144,-0.8088506668837823,0.0,0,0
0.4355888897767588,-0.7847962613903037,0.0,0,0
0.4598978042307515,-0.7590083023669065,0.0,0,0
0.48634687223865336,-0.7417719611465403,0.0,0,0
0.5045499058370161,-0.7170244671301583,0.0,0,0
0.5132961219471561,-0.699228920930444,0.0,0,0
0.5156248673326688,-0.7066068124456367,0.0,0,0
0.5145572555254606,-0.7137838212718199,0.0,0,0
0.513325678161216,-0.7213656873941723,0.0,0,0
0.51035413739663,-0.7278609022411211,0.0,0,0
0.5095330761703237,-0.7286886732127698,0.0,0,0
0.5095283354145079,-0.7286891756458544,0.0,0,0
0.5088766658997381,-0.7344536524831893,0.0,0,0
0.5087262418153407,-0.7357545308004826,0.0,0,0
0.5087220222381383,-0.7357550171724598,0.0,0,0
0.5087177979378654,-0.7357555031998243,0.0,0,0
0.5087135708207426,-0.7357559891591507,0.0,0,0
0.5087093420966362,-0.7357564752052987,0.0,0,0
0.508705112450298,-0.7357569614255778,0.0,0,0
0.50870088226872,-0.7357574478692629,0.0,0,0
0.5086966517706182,-0.7357579345641706,0.0,0,0
0.5086924210796148,-0.7357584215260027,0.0,0,0
0.5086881902655992,-0.7357589087636232,0.0,0,0
0.5086839593680978,-0.7357593962820383,0.0,0,0
0.508679728409481,-0.735759884084074,0.0,0,0
0.5086754974024226,-0.7357603721713263,0.0,0,0
0.508671266354121,-0.7357608605446995,0.0,0,0
0.5086670352686802,-0.7357613492047043,0.0,0,0
0.5086628041484541,-0.73576183815163,0.0,0,0
0.5086585729948085,-0.7357623273856423,0.0,0,0
0.5086543418085507,-0.7357628169068354,0.0,0,0
0.5086501105901746,-0.7357633067152647,0.0,0,0
0.5086458793399942,-0.7357637968109608,0.0,0,0
0.5086416480582228,-0.7357642871939438,0.0,0,0
0.5086374167450166,-0.7357647778642266,0.0,0,0
0.5086331854005011,-0.7357652688218174,0.0,0,0
0.5086289540247817,-0.7357657600667212,0.0,0,0
0.5086247226179559,-0.7357662515989437,0.0,0,0
0.5086204911801131,-0.7357667434184885,0.0,0,0
0.5086162597113427,-0.7357672355253588,0.0,0,0
0.5086120282117288,-0.7357677279195582,0.0,0,0
0.5086077966813554,-0.7357682206010897,0.0,0,0
0.5086035651203054,-0.7357687135699561,0.0,0,0
0.5085993335286625,-0.7357692068261611,0.0,0,0
0.50859510190651,-0.735769700369707,0.0,0,0
0.508590870253931,-0.7357701942005965,0.0,0,0
0.5085866385710083,-0.7357706883188327,0.0,0,0
0.508582406857826,-0.7357711827244188,0.0,0,0
0.5085781751144658,-0.7357716774173567,0.0,0,0
0.5085739433410118,-0.7357721723976501,0.0,0,0
0.508569711537546,-0.7357726676653015,0.0,0,0
0.5085654797041514,-0.7357731632203135,0.0,0,0
0.5085612478409111,-0.735773659062689,0.0,0,0
0.5085570159479083,-0.7357741551924301,0.0,0,0
0.5085527840252257,-0.7357746516095401,0.0,0,0
0.508548552072947,-0.7357751483140218,0.0,0,0
0.5085443200911542,-0.7357756453058775,0.0,0,0
0.5085400880799309,-0.7357761425851101,0.0,0,0
0.5085358560393599,-0.735776640151722,0.0,0,0
0.5085316239695242,-0.7357771380057153,0.0,0,0
0.5085273918705077,-0.7357776361470935,0.0,0,0
0.508523159742392,-0.7357781345758586,0.0,0,0
0.5085189275852615,-0.7357786332920135,0.0,0,0
0.5085146953991981,-0.7357791322955602,0.0,0,0
0.5085104631842855,-0.7357796315865021,0.0,0,0
0.5085062309406064,-0.735780131164841,0.0,0,0
0.5085019986682444,-0.7357806310305788,0.0,0,0
0.5084977663672825,-0.7357811311837196,0.0,0,0
0.5084935340378037,-0.7357816316242635,0.0,0,0
0.5084893016798919,-0.7357821323522151,0.0,0,0
0.5084850692936294,-0.7357826333675761,0.0,0,0
0.5084808368790984,-0.7357831346703486,0.0,0,0
0.5084766044363838,-0.7357836362605351,0.0,0,0
0.5084723719655677,-0.7357841381381378,0.0,0,0
0.5084681394667334,-0.7357846403031589,0.0,0,0
0.5084639069399636,-0.735785142755601,0.0,0,0
0.5084596743853415,-0.7357856454954663,0.0,0,0
0.5084554418029501,-0.7357861485227571,0.0,0,0
0.5084512091928735,-0.7357866518374759,0.0,0,0
0.5084469765551938,-0.7357871554396248,0.0,0,0
0.5084427438899942,-0.7357876593292054,0.0,0,0
0.5084385111973586,-0.7357881635062207,0.0,0,0
0.5084342784773694,-0.7357886679706724,0.0,0,0
0.5084300457301107,-0.7357891727225627,0.0,0,0
0.5084258129556649,-0.7357896777618942,0.0,0,0
0.5084215801541153,-0.7357901830886683,0.0,0,0
0.5084173473255449,-0.7357906887028872,0.0,0,0
0.5084131144700377,-0.7357911946045534,0.0,0,0
0.5084088815876762,-0.7357917007936686,0.0,0,0
