x,y,z,th,ds
0.00012259893790292353,-1.3037536810985721,0.0,0,0
0.0001226492857071826,-1.303753677899009,0.0,0,0
0.00012273151423000672,-1.3037536800610765,0.0,0,0
0.00012281107187608886,-1.3037536845597928,0.0,0,0
0.00012288075531194376,-1.3037536843007356,0.0,0,0
0.00012293722245163008,-1.3037536825977776,0.0,0,0
0.0001229980672017572,-1.3037536827570466,0.0,0,0
2.0566851847397816e-05,-1.3118768027515173,0.0,0,0
-0.0006494433430664082,-1.3464328507137964,0.0,0,0
-0.0010827284756936006,-1.3824083598560484,0.0,0,0
-0.0013784654416905406,-1.4009791492146009,0.0,0,0
-0.001380145001433214,-1.4009793794903296,0.0,0,0
-0.0013822552831884438,-1.4009796642649592,0.0,0,0
-0.0013843684582065252,-1.4009799506482277,0.0,0,0
-0.0013864838138414604,-1.4009802380826968,0.0,0,0
-0.0013886008147201145,-1.4009805262629875,0.0,0,0
-0.001390719061941742,-1.4009808150268759,0.0,0,0
-0.001392838252358225,-1.40098110425139,0.0,0,0
-0.001394958155360032,-1.400981393846362,0.0,0,0
