x,y,z,th,ds
-0.0030696740601180044,-1.195159128707703,0.0,0,0
-0.0030732169481360754,-1.1951596805793363,0.0,0,0
-0.003077459895511297,-1.1951603417643162,0.0,0,0
-0.003081702807615843,-1.1951610032336129,0.0,0,0
-0.0030859456843631166,-1.1951616649872132,0.0,0,0
-0.0030901885256680744,-1.195162327025108,0.0,0,0
-0.003094431331444341,-1.1951629893472833,0.0,0,0
-0.0030986741016064295,-1.1951636519537285,0.0,0,0
-0.0031029168360687414,-1.1951643148444315,0.0,0,0
-0.0031071595347451236,-1.1951649780193807,0.0,0,0
-0.0031114021975496447,-1.1951656414785632,0.0,0,0
-0.0031156448243963735,-1.1951663052219714,0.0,0,0
-0.003119887415200156,-1.19516696924959,0.0,0,0
-0.0031241299698741725,-1.195167633561406,0.0,0,0
-0.003128372488333491,-1.1951682981574123,0.0,0,0
-0.003133314976553297,-1.1951690727701343,0.0,0,0
-0.0031368574162638657,-1.195169628201936,0.0,0,0
-0.003141099825563392,-1.195170293650439,0.0,0,0
-0.0031453421983047175,-1.1951709593830693,0.0,0,0
-0.0031495845344019107,-1.1951716253998521,0.0,0,0
-0.0031538268337693736,-1.1951722917007515,0.0,0,0
-0.003158069096320842,-1.1951729582857327,0.0,0,0
-0.0031623113219711612,-1.1951736251548195,0.0,0,0
-0.0031665535106344006,-1.195174292307982,0.0,0,0
-0.0031707956622241845,-1.1951749597452104,0.0,0,0
-0.003175037776655137,-1.1951756274665006,0.0,0,0
-0.0031792798538408822,-1.1951762954718341,0.0,0,0
-0.0031835218936964887,-1.1951769637612017,0.0,0,0
-0.0031877638961352477,-1.1951776323345922,0.0,0,0
-0.0031920058610722273,-1.195178301191989,0.0,0,0
-0.003196247788421163,-1.1951789703333842,0.0,0,0
-0.003200489678096457,-1.195179639758765,0.0,0,0
-0.0032047315300120665,-1.1951803094681175,0.0,0,0
-0.0032089733440827267,-1.1951809794614319,0.0,0,0
