x,y,z,th,ds
-0.0001507715354839255,-1.2354482192133391,0.0,0,0
-0.00015501514252591261,-1.2354488800104408,0.0,0,0
-0.00015925870473598377,-1.2354495410904514,0.0,0,0
-0.0001635022220286518,-1.235450202453358,0.0,0,0
-0.00016774569431854056,-1.2354508640991466,0.0,0,0
-0.0001719891215193857,-1.2354515260278045,0.0,0,0
-0.00017623250354581108,-1.2354521882393175,0.0,0,0
-0.0001804758403122185,-1.2354528507336717,0.0,0,0
-0.00018471913173256568,-1.2354535135108535,0.0,0,0
-0.00018896237772169852,-1.2354541765708495,0.0,0,0
-0.00019320557819412984,-1.235454839913647,0.0,0,0
-0.0001974487330634843,-1.2354555035392314,0.0,0,0
-0.00020169184224449674,-1.2354561674475886,0.0,0,0
-0.00020593490565179104,-1.2354568316387058,0.0,0,0
-0.00021017792319910286,-1.2354574961125697,0.0,0,0
-0.0002144208948017222,-1.2354581608691662,0.0,0,0
-0.00021866382037349572,-1.2354588259084813,0.0,0,0
-0.00022290669982871422,-1.2354594912305017,0.0,0,0
-0.00022714953308133543,-1.2354601568352133,0.0,0,0
-0.0002313923200460942,-1.235460822722602,0.0,0,0
-0.00023563506063783643,-1.2354614888926536,0.0,0,0
-0.00023987775477040882,-1.2354621553453564,0.0,0,0
-0.00024412040235865726,-1.235462822080695,0.0,0,0
-0.0002483630033163174,-1.2354634890986564,0.0,0,0
-0.00025260555763017764,-1.23546415639924,0.0,0,0
-0.0002568480654261372,-1.235464823982505,0.0,0,0
-0.0002610905264530637,-1.235465491848431,0.0,0,0
-0.00026533294062358256,-1.235466159997003,0.0,0,0
-0.0002695753078522066,-1.2354668284282087,0.0,0,0
-0.00027381762805344864,-1.2354674971420323,0.0,0,0
-0.0002780599011415995,-1.2354681661384619,0.0,0,0
-0.0002823021270309499,-1.2354688354174823,0.0,0,0
-0.0002865443056360127,-1.2354695049790794,0.0,0,0
-0.0002907864368709677,-1.2354701748232404,0.0,0,0
-0.00029502852065077176,-1.2354708449499505,0.0,0,0
-0.0002992705568893826,-1.235471515359196,0.0,0,0
-0.0003035125455013131,-1.2354721860509625,0.0,0,0
-0.00030775448640074296,-1.2354728570252362,0.0,0,0
-0.00031199637950229606,-1.2354735282820037,0.0,0,0
-0.0003162382247200411,-1.2354741998212497,0.0,0,0
-0.00032048002196926814,-1.2354748716429607,0.0,0,0
-0.00032472177116360176,-1.2354755437471228,0.0,0,0
-0.00032896347221766584,-1.2354762161337216,0.0,0,0
-0.0003332051250465283,-1.2354768888027428,0.0,0,0
-0.0003374467295638138,-1.2354775617541722,0.0,0,0
-0.00034168828568447926,-1.2354782349879967,0.0,0,0
-0.0003459297933229265,-1.2354789085042008,0.0,0,0
-0.0003501712523928911,-1.2354795823027707,0.0,0,0
-0.0003544126628093301,-1.2354802563836926,0.0,0,0
-0.00035865402448609016,-1.2354809307469519,0.0,0,0
-0.0003628953373379061,-1.235481605392534,0.0,0,0
-0.00036713660128006795,-1.235482280320425,0.0,0,0
-0.00037137781622586727,-1.2354829555306108,0.0,0,0
-0.00037561898209059405,-1.2354836310230761,0.0,0,0
-0.0003798600987885391,-1.2354843067978072,0.0,0,0
-0.00038410116623410415,-1.2354849828547896,0.0,0,0
-0.00038834218434169107,-1.2354856591940093,0.0,0,0
-0.0003925831530258127,-1.235486335815451,0.0,0,0
-0.00039682407220087076,-1.2354870127191013,0.0,0,0
-0.00040106494178126714,-1.2354876899049456,0.0,0,0
-0.0004053057616817367,-1.235488367372969,0.0,0,0
-0.0004095465318162371,-1.235489045123157,0.0,0,0
-0.0004137872521001694,-1.2354897231554969,0.0,0,0
-0.0004180279224474913,-1.2354904014699708,0.0,0,0
-0.0004222685427726046,-1.2354910800665662,0.0,0,0
-0.00042650911299024416,-1.2354917589452683,0.0,0,0
-0.0004307496330151449,-1.2354924381060628,0.0,0,0
-0.00043499010276115344,-1.2354931175489339,0.0,0,0
-0.0004392305221431157,-1.2354937972738678,0.0,0,0
-0.00044347089107543355,-1.23549447728085,0.0,0,0
-0.00044771120947261975,-1.235495157569867,0.0,0,0
-0.00045195147724918713,-1.2354958381409022,0.0,0,0
-0.00045619169431931547,-1.2354965189939415,0.0,0,0
-0.00046043186059829475,-1.23549720012897,0.0,0,0
-0.0004646719760001937,-1.2354978815459734,0.0,0,0
-0.00046891204043952514,-1.2354985632449365,0.0,0,0
-0.0004731520538306909,-1.2354992452258453,0.0,0,0
-0.00047739201608864787,-1.2354999274886844,0.0,0,0
-0.0004816319271275758,-1.235500610033439,0.0,0,0
